Respondent ID,Start Date,End Date,Does your organization use dbt Core or dbt Cloud today?,How long have you personally been using dbt (including current and any prior job experience)?,What is your job title (or the closest match)?,"What is your annual salary (before taxes, deductions, bonuses, and stock options)?Please convert the amount to USD, if you are paid in a different currency.",Where is your company headquartered?,What best describes your company industry?,Approximately how many people work at your organization?,"As a percentage of your company, how many people are responsible for data infrastructure (maintaining the platforms for hosting, moving, and accessing data)?","As a percentage of your company, how many people are responsible for data analysis (building and analyzing data sets and reports)?",Which of the following best describes how you spend most of your time? Select all that apply.,,,,,,Please rate how you think your organization is doing across the following areas:,,,,,,,Which of the following best describes how you distribute work within your data team?,,How is your team primarily measured? Which of these best describes how you gauge success?,,Do you agree with the following statement?My organization sets clear goals for the data team. We know our responsibilities and have a roadmap on how to execute.,"Do you agree with the following statement?My organization values the data team. We are well-funded, respected, and included in meetings and decisions that impact our work.",How have the economic conditions in 2022 affected your data team? Select all that apply.,,,,,,,,How is your team thinking about investment in the following areas of the modern data stack over the next 12 months:,,,,,,,What does your team find most challenging about the process of preparing data for analysis? Select your top three.,,,,,,,,,,"What are the biggest problems still facing the modern data stack — the tech and tools used to collect, process, and store data — today? Select all that apply",,,,,
118147036540,10/10/2022 4:46:30 PM,10/10/2022 4:51:16 PM,Yes - we use both dbt Core and dbt Cloud,1-2 years,Data Engineer,$101k to $150k,North America,Consulting / Professional Services,Less than 100,51-100%,21-50%,,,,,Mentor / enable direct reports who do a combination of work described above,0,Very well,Somewhat well,Somewhat well,Somewhat badly,Very well,Very well,Somewhat well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,Progress to financial goals (e.g. amount of money saved or business closed),0,Somewhat agree,Strongly agree,,,,Increased open headcount,,,,,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,,,0,,,,,Implementing best practices across all the different tools,0
118146593159,10/10/2022 8:20:01 AM,10/10/2022 8:44:17 AM,Yes - we use dbt Core / open source,1-2 years,Software Engineer,$151k to $200k,North America,Technology / Software,"1,001 – 5,000",Less than 1%,Less than 1%,"Build / maintain platforms for hosting, moving, accessing data",,,,Mentor / enable direct reports who do a combination of work described above,0,Very well,Very well,Somewhat well,Somewhat badly,Somewhat well,Somewhat badly,Very well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat agree,Somewhat agree,Reduced headcount (open or existing),,,,,,,,Increasing investment,Increasing investment,Increasing investment,No change (no current investment),Increasing investment,Increasing investment,No change (maintain current investment),Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,,,0,,,,,Implementing best practices across all the different tools,0
118146157895,10/09/2022 2:07:25 PM,10/09/2022 2:22:22 PM,Yes - we use dbt Cloud,1-2 years,Data Analyst,Under $50k,South & Latin America,Financial Services,101-500,2-5%,6-10%,,Build / maintain data sets to ease analysis,,,,0,Very badly,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very badly,Very badly,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,,1,Somewhat agree,Somewhat agree,,Downgraded level / salary of open headcount,Reduced budget for tooling (new or existing),,,,,,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Decreasing investment,Decreasing investment,Increasing investment,Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,Transformations are too time-consuming to build and update,,,,,,0,No effective way to share metadata across tools,,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,,0
118146060602,10/09/2022 8:08:19 AM,10/09/2022 8:21:37 AM,Yes - we use dbt Core / open source,More than 2 years,Other,$301k+,North America,Financial Services,"5,001 – 10,000",Less than 1%,2-5%,,,,,,1,Somewhat badly,Somewhat badly,Somewhat well,Somewhat well,Somewhat well,Very badly,Somewhat well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),1,,1,Somewhat agree,Somewhat agree,,,,,,,No change,,No change (maintain current investment),Increasing investment,No change (maintain current investment),Increasing investment,Increasing investment,Increasing investment,Increasing investment,,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,Transformations are too time-consuming to build and update,,,,,,1,No effective way to share metadata across tools,,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,,1
118146022336,10/09/2022 4:52:44 AM,10/09/2022 5:00:53 AM,Yes - we use dbt Core / open source,< 1 year,Software Engineer,Prefer not to say,Europe,Other,"5,001 – 10,000",2-5%,11-20%,"Build / maintain platforms for hosting, moving, accessing data",,,,,0,Very well,Somewhat well,Very well,Somewhat badly,Somewhat badly,Very well,Somewhat well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,"SLA metrics (e.g. data uptime, throughput)",0,Somewhat agree,Strongly agree,,,,Increased open headcount,,,,,Increasing investment,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,No change (maintain current investment),No change (maintain current investment),Source data quality is poor,Input data is hard to collect in a consistent way,,,,Managing data documentation and dependencies are too time-consuming,,,,0,,,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,,0
118145694570,10/08/2022 7:06:28 AM,10/08/2022 7:09:18 AM,Yes - we use dbt Cloud,1-2 years,People Manager/Director - Data Analytics,$101k to $150k,Asia & Pacific,Technology / Software,"501-1,000",Less than 1%,Less than 1%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Somewhat badly,Very well,Somewhat well,Very badly,Somewhat well,Somewhat well,Each team member specializes by business area (e.g. supports Sales vs. Product),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat disagree,Somewhat agree,Reduced headcount (open or existing),,,,,,,,Increasing investment,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,No change (maintain current investment),No change (maintain current investment),Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,,,0,No effective way to share metadata across tools,,Coordination and handoffs between data producers and data consumers,,,0
118145655874,10/08/2022 4:40:38 AM,10/08/2022 4:47:30 AM,Yes - we use dbt Core / open source,More than 2 years,People Manager/Director - Data Analytics,$51k to $100k,Europe,Technology / Software,101-500,Less than 1%,Less than 1%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat well,Somewhat badly,Very well,Somewhat badly,Somewhat well,,Somewhat badly,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,,1,Somewhat disagree,Somewhat agree,,,,Increased open headcount,Increased level / salary for open headcount,Increased budget for tooling (new or existing),,,Increasing investment,No change (maintain current investment),No change (no current investment),No change (no current investment),No change (no current investment),No change (no current investment),Increasing investment,,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,Managing data documentation and dependencies are too time-consuming,Stakeholders don’t use / don’t trust data provided,,,0,,,,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118145640584,10/08/2022 3:49:44 AM,10/08/2022 3:53:57 AM,Yes - we use dbt Cloud,More than 2 years,People Manager/Director - Data Analytics,$101k to $150k,Europe,Telecommunications,Less than 100,2-5%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,N/A - not relevant for my org,Somewhat well,Somewhat well,Very well,Somewhat well,Somewhat well,Very well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,Not sure,0,Somewhat disagree,Somewhat agree,,,,Increased open headcount,Increased level / salary for open headcount,Increased budget for tooling (new or existing),,,Increasing investment,Increasing investment,Increasing investment,No change (maintain current investment),No change (maintain current investment),Increasing investment,Decreasing investment,,,,Transformations are too time-consuming to build and update,,Managing data documentation and dependencies are too time-consuming,,Data isn’t where business users need it to be to inform quick decisions,,0,No effective way to share metadata across tools,,,Learning curve to set up and maintain tools,,1
118145627593,10/08/2022 3:04:05 AM,10/08/2022 3:06:14 AM,Yes - we use dbt Core / open source,More than 2 years,People Manager/Director - Data Engineering,$201k to $300k,Europe,Technology / Software,"1,001 – 5,000",2-5%,6-10%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Somewhat well,Somewhat well,Somewhat badly,Very badly,Somewhat badly,Very badly,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,Not sure,0,Somewhat disagree,No opinion,Reduced headcount (open or existing),,,,,,,,Increasing investment,No change (maintain current investment),Increasing investment,Increasing investment,Increasing investment,Increasing investment,No change (maintain current investment),,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,Stakeholders don’t use / don’t trust data provided,,,0,No effective way to share metadata across tools,,Coordination and handoffs between data producers and data consumers,,,0
118145586710,10/08/2022 12:15:28 AM,10/08/2022 12:19:22 AM,Yes - we use dbt Core / open source,1-2 years,Analytics Engineer,$151k to $200k,North America,Technology / Software,101-500,2-5%,2-5%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat well,Somewhat well,Somewhat badly,Somewhat badly,Somewhat badly,Somewhat well,Somewhat well,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Not sure,0,Somewhat agree,Somewhat agree,,,,,,,,Not sure,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,Increasing investment,Increasing investment,Not sure,Source data quality is poor,,,,,,Stakeholders don’t use / don’t trust data provided,Data isn’t where business users need it to be to inform quick decisions,,0,,No clear understanding of how teams should collaborate in a given tool,,,Implementing best practices across all the different tools,0
